bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,review_count
Hess at king,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",108.42454951711392,43.25942165323912,-79.87848757635106,4.0,63
Hess at king,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",858.6720961059851,43.25721,-79.8669,4.5,202
Hess at king,Earth To Table : Bread Bar,Pizza,"258 Locke Street S,Hamilton, ON L8P 4B9,Canada",1052.1415211374524,43.25284,-79.88702,4.0,293
Hess at king,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",970.855527645918,43.25215,-79.87,4.0,208
Hess at king,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",792.5444575825189,43.2574045478956,-79.8677145254958,4.5,43
Hess at king,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",833.7234169860423,43.25726,-79.86713,4.0,177
Hess at king,The Coop,Sandwiches,"274-274 King Street W,Hamilton, ON L8P 1J6,Canada",18.43131711926058,43.2591337,-79.8774391,4.0,43
Hess at king,Moodys,Pizza,"107 George Street,Hamilton, ON L8P 1E3,Canada",151.94419171172675,43.25821,-79.87853,4.0,13
Hess at king,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",814.1051540640244,43.25741,-79.86748,4.0,98
Hess at king,Electric Diner,Diners,"96 George Street,Hamilton, ON L8P 3M8,Canada",106.43795439871784,43.25845,-79.878,3.5,17
Hess at king,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",321.9290467182559,43.26239,-79.87797,4.5,17
Hess at king,Smoke's Poutinerie,Fast Food,"112 George Street,Hamilton, ON L8P 1E3,Canada",128.9456689732675,43.25854,-79.87863,3.5,38
Hess at king,Papagayo Restaurant,Mexican,"246 King Street W,Hamilton, ON L8P 1A9,Canada",63.27330748627651,43.25902,-79.87646,4.0,10
Hess at king,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",517.5164919251919,43.2574961574363,-79.8712256690338,4.0,37
Hess at king,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",964.3461930123414,43.2627364,-79.8663839,4.0,118
Hess at king,Ark and Anchor,Coffee & Tea,"300 King Street W,Hamilton, ON L8P 1B1,Canada",82.37414511053889,43.2595,-79.87812,4.5,14
Hess at king,Famous Recipe,Caribbean,"158 King Street W,Hamilton, ON L8P 1A6,Canada",283.12798300914505,43.2580694,-79.8740306,5.0,9
Hess at king,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",821.1130322762258,43.25943,-79.86708,4.0,122
Hess at king,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",896.6725049625762,43.25551,-79.86725,4.5,23
Hess at king,Bastoni's Shawarma & Grill,Middle Eastern,"234 King Street W,Hamilton, ON L8P 1A9,Canada",85.36324610898126,43.25896,-79.87622,4.0,21
Bayfront Park,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",831.2369951617367,43.2627364,-79.8663839,4.0,118
Bayfront Park,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",985.3156829894442,43.26098,-79.86693,4.5,57
Bayfront Park,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",905.2495675888539,43.26183,-79.86699,4.0,74
Bayfront Park,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",862.4068185095896,43.26235,-79.86626,3.5,23
Bayfront Park,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",1031.6968295237023,43.2605786,-79.8669351,4.0,87
Bayfront Park,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",965.0146086753722,43.26239,-79.87797,4.5,17
Bayfront Park,Green Bar,Juice Bars & Smoothies,"236 James Street N,Hamilton, ON L8R 2L2,Canada",833.4056510119258,43.2627485834705,-79.8662985122842,4.5,17
Bayfront Park,Hamilton Harbour Waterfront Trail,Hiking,"Waterfront Trail,Hamilton, ON L8L 1C8,Canada",8.21947976076314,43.2692543424209,-79.8712367936969,3.0,1
Bayfront Park,Synonym,Cafes,"328 James Street N,Hamilton, ON L8L 1H2,Canada",710.3501237259535,43.264596686727,-79.8653724789619,4.5,12
Bayfront Park,Pho Lac Vien,Vietnamese,"430 York Boulevard,Hamilton, ON L8R 3K8,Canada",891.9493679331216,43.2653164,-79.8808978,4.0,19
Bayfront Park,Buona Vita Pizza,Italian,"82 Queen Street  N,Hamilton, ON L8R 2V4,Canada",953.5593143666091,43.262024,-79.8775857,4.5,13
